snapshot_date,total_staked,tvl_usd,percentage_supply,active_wallets,median_stake,max_stake,zero_stake_wallets,tier0,tier1,tier2,tier3,tier4
2026-01-16,139358160.64096814,227704.2665793099,36.149976819965794,1251,4950.0,4573863.530092592,149,742,169,86,86,168
2026-01-17,139382478.73220846,213713.760815308,36.15628501484007,1251,5000.0,4573863.530092592,150,742,169,85,87,168
2026-01-18,139456972.06337285,224058.544165618,36.17560883615379,1251,5000.0,4573863.530092592,150,742,169,85,87,168
2026-01-19,139456972.06337285,220222.0828641546,36.17560883615379,1251,5000.0,4573863.530092592,150,742,169,85,87,168
2026-01-20,139422386.9186577,195751.81968153376,36.16663733298513,1251,4950.0,4573863.530092592,150,743,168,85,87,168
2026-01-21,139414274.22645047,208519.14167501745,36.164532873268605,1250,4975.0,4573863.530092592,152,742,168,85,87,168
2026-01-22,139497390.37072602,224342.493142009,36.18609348138159,1248,4975.0,4573863.530092592,154,740,168,85,87,168
2026-01-23,139252825.42509213,226287.233844029,36.122652509751525,1248,4975.0,4573863.530092592,154,740,168,85,87,168
2026-01-24,138895331.17248505,182686.25118454616,36.02991729506746,1248,4975.0,4573863.530092592,155,740,168,86,87,167
2026-01-25,139565688.54525274,222661.70384821075,36.20381025817191,1248,4975.0,4750000.047637145,155,739,169,86,87,167
2026-01-26,140012121.21753755,225807.348736008,36.31961639884243,1250,5000.0,4750000.047637145,155,739,170,86,87,168
2026-01-27,140012121.21753755,231589.84934229235,36.31961639884243,1250,5000.0,4750000.047637145,155,739,170,86,87,168
2026-01-28,141321051.0867216,228342.3147143921,36.659157220939456,1251,5000.0,4750000.047637145,154,739,170,86,86,170
2026-01-29,141476586.32027507,226076.7554080732,36.69950358502596,1253,5000.0,4750000.047637145,154,740,170,86,87,170
2026-01-30,141673284.75777504,233510.15813630755,36.75052782302855,1251,5000.0,4750000.047637145,156,738,170,86,87,170
2026-01-31,142645506.59175748,436926.039600685,37.00272544533268,1251,5000.0,4750000.047637145,156,738,170,84,89,170
2026-02-01,142842106.59175748,320906.2198269105,37.05372414831582,1251,5000.0,4750000.047637145,156,738,170,84,89,170
2026-02-02,142574309.4235644,227364.6769808524,36.98425665980918,1248,5000.0,4750000.047637145,159,737,170,84,89,168
2026-02-03,142804008.22972843,239028.205055084,37.04384130472852,1248,5000.0,4750000.047637145,160,736,171,85,88,168
2026-02-04,143207039.7348071,523414.56987873325,37.14838903626643,1249,5073.30025638878,4750000.047637145,160,735,173,85,89,167
2026-02-05,141395382.4896543,388991.422813463,36.678439037523816,1249,5073.30025638878,4750000.047637145,160,734,174,85,89,167
2026-02-06,140120382.4896543,281122.12218516856,36.34769973791292,1248,5067.577931698253,4750000.047637145,161,734,173,85,89,167
2026-02-07,140115236.0254224,354553.19784816983,36.34636472773603,1247,5073.30025638878,4750000.047637145,163,733,173,85,89,167
2026-02-08,140138239.19152215,230659.133414894,36.35233182659459,1247,5133.627354917084,4750000.047637145,163,732,174,85,89,167
2026-02-09,140259841.81285787,194644.1928773753,36.38387595664277,1248,5170.313677458542,4750000.047637145,163,733,173,85,90,167
2026-02-10,140150619.69029248,200694.28589030192,36.35554336972567,1247,5133.627354917084,4750000.047637145,164,732,173,85,91,166
2026-02-11,140698197.81246206,214522.5422046609,36.49758698118342,1247,5133.627354917084,4750000.047637145,164,732,174,85,90,166
2026-02-12,140700234.14353648,226081.35722885872,36.49811521233112,1247,5133.627354917084,4750000.047637145,164,732,174,85,90,166
2026-02-13,140907160.8432801,200119.16797284328,36.55179269605191,1245,5133.627354917084,4750000.047637145,166,731,173,85,90,166
2026-02-14,141217988.48580998,211893.3551833033,36.63242243471076,1244,5097.741480962406,4750000.047637145,167,731,173,84,90,166
2026-02-15,141987013.34823173,230860.94461329043,36.83191007736232,1245,5133.627354917084,4750000.047637145,167,730,174,85,89,167
2026-02-16,142098934.87681213,244081.91944855143,36.86094289930276,1244,5170.313677458542,4750000.047637145,168,729,173,85,90,167
2026-02-17,142120001.43947855,232322.1451531012,36.86640763670001,1246,5170.313677458542,4750000.047637145,168,731,173,85,90,167
2026-02-18,144282959.2031066,254484.84061284745,37.42748617460612,1247,5207.0,4750000.047637145,169,729,174,85,91,168
2026-02-19,143571683.43002808,250508.1803992159,37.24297884047421,1248,5170.313677458542,4750000.047637145,169,730,173,85,89,171
2026-02-20,144125855.6779939,279984.6522742981,37.38673299040049,1248,5170.313677458542,4750000.047637145,171,731,173,86,88,170
2026-02-21,145568783.28892234,317398.1750831663,37.76103327857908,1248,5207.0,4750000.047637145,172,731,173,84,88,172
2026-02-22,144902019.7257896,382832.5851357334,37.58807256181313,1248,5207.0,4750000.047637145,173,729,174,84,88,173
2026-02-23,145422605.0207467,370526.6180105112,37.72311414286556,1249,5207.0,4750000.047637145,173,729,175,82,89,174
2026-02-24,145288043.26812154,360972.502140946,37.68820837045954,1248,5207.0,4750000.047637145,174,729,174,82,90,173
2026-02-25,145043167.7290692,356286.93807304016,37.62468682984934,1248,5207.0,4750000.047637145,175,730,174,82,90,172
2026-02-26,144843167.7290692,493805.1211486519,37.57280615540057,1248,5207.0,4750000.047637145,175,730,174,82,90,172
2026-02-27,145258489.37501708,389879.5958221208,37.680541990925306,1248,5207.0,4750000.047637145,175,729,174,82,91,172
2026-02-28,145410589.1424173,371889.0358376237,37.71999718350644,1248,5207.0,4750000.047637145,177,728,175,83,90,172
2026-03-01,145706976.65292406,395163.1489617962,37.79688110322285,1249,5207.0,4750000.047637145,178,729,176,83,90,171
2026-03-02,146304878.31878746,408525.648680767,37.95197881161801,1250,5207.0,4750000.047637145,178,730,175,84,90,171
2026-03-03,147719438.15089947,448431.89839468553,38.31892040230856,1252,5207.0,4750000.047637145,179,729,177,84,91,171
2026-03-04,147719438.15089947,421796.60650169686,38.31892040230856,1252,5207.0,4750000.047637145,179,729,177,84,91,171
2026-03-05,147719438.15089947,454271.2477847906,38.31892040230856,1252,5207.0,4750000.047637145,179,729,177,84,91,171
2026-03-06,147509610.3685402,469194.1433719416,38.26449036797411,1252,5207.0,4573863.530092592,181,729,178,84,91,170
2026-03-07,145961744.0351481,425606.93019720766,37.8629686213095,1251,5207.0,4573863.530092592,182,728,179,84,91,169
2026-03-08,146482571.47011268,424286.76826318144,37.998073014296416,1251,5207.0,4999999.998992153,183,729,179,84,90,169
2026-03-09,147509590.03023246,480795.7079363402,38.2644850921485,1250,5207.0,6249999.998992153,184,729,178,85,90,168
2026-03-10,146790536.6889623,428217.3536290409,38.07796023059982,1249,5207.0,6749999.998992153,185,729,179,84,90,167
2026-03-11,145805672.50352246,457041.00297281647,37.82248313969454,1248,5207.0,6770224.3362441445,186,728,179,84,90,167
2026-03-12,145382671.50518912,418466.5740071063,37.712755254264366,1247,5207.0,6770224.3362441445,187,728,179,84,90,166
2026-03-13,143612447.16518915,384963.2174975911,37.25355309084025,1247,5207.0,4999999.996244145,187,728,179,84,90,166
2026-03-14,138842165.20518917,351008.2662768908,36.0161258638623,1248,5207.0,4573863.530092592,187,728,180,84,90,166
2026-03-15,138842165.20518917,351794.1129319521,36.0161258638623,1248,5207.0,4573863.530092592,187,728,180,84,90,166
2026-03-16,138092190.20518917,328939.7398344667,35.82157981976373,1248,5207.0,4573863.530092592,187,728,180,84,90,166
2026-03-17,138142690.20518917,288842.55095003004,35.834679690062046,1248,5207.0,4573863.530092592,187,728,179,85,90,166
2026-03-18,138186525.6665668,321045.9913506213,35.84605075656726,1249,5207.0,4573863.530092592,187,729,179,85,90,166
2026-03-19,138329737.0275155,277395.3882560174,35.88320026654099,1250,5207.0,4573863.530092592,187,729,179,85,91,166
2026-03-20,138329737.0275155,281830.23962511955,35.88320026654099,1250,5207.0,4573863.530092592,187,729,179,85,91,166
2026-03-21,138329737.0275155,281191.1562400524,35.88320026654099,1250,5207.0,4573863.530092592,187,729,179,85,91,166
2026-03-22,138316373.55960485,276087.78060738486,35.8797337379001,1251,5207.0,4573863.530092592,187,729,180,85,92,165
2026-03-23,138216373.55960485,278228.177811749,35.85379340067571,1251,5207.0,4573863.530092592,187,729,180,85,92,165
2026-03-24,138215083.7527892,282325.04082763486,35.853458820438185,1251,5207.0,4573863.530092592,187,729,180,85,92,165
2026-03-25,138251621.67226395,280771.07090555073,35.86293687996471,1251,5207.0,4573863.530092592,187,729,180,85,92,165
2026-03-26,136276489.51987457,270526.5476405886,35.35058093900767,1251,5207.0,4573863.530092592,187,729,180,85,92,165
2026-03-27,136276489.51987457,262322.7029714922,35.35058093900767,1251,5207.0,4573863.530092592,187,729,180,85,92,165
2026-03-28,136433023.3078745,265569.60852924385,35.39118633148495,1251,5207.0,4573863.530092592,187,729,180,85,92,165
2026-03-29,136758023.30787453,249149.86960298504,35.47549242746421,1251,5207.0,4573863.530092592,187,729,180,85,92,165
2026-03-30,136758023.30787453,241144.0549185421,35.47549242746421,1251,5207.0,4573863.530092592,187,729,180,85,92,165
2026-03-31,136664629.62593007,247461.3781562641,35.45126579142155,1249,5207.0,4573863.530092592,189,729,179,85,91,165
2026-04-01,136731501.10839728,248560.09391992216,35.46861247948049,1249,5207.0,4573863.530092592,190,729,179,85,91,165
2026-04-02,146792398.2467065,387684.5954654817,38.07844312495629,1250,5391.027641034352,9524022.226594774,189,727,181,85,91,166
2026-04-03,147123533.1165899,371616.38982853206,38.16434062687157,1255,5540.710397389772,9524022.226594774,190,728,183,85,93,166
2026-04-04,147123533.1165899,363876.2207512683,38.16434062687157,1255,5540.710397389772,9524022.226594774,190,728,183,85,93,166
2026-04-05,147123533.1165899,363065.5700837959,38.16434062687157,1255,5540.710397389772,9524022.226594774,190,728,183,85,93,166
2026-04-06,147123533.1165899,370526.2044481382,38.16434062687157,1255,5540.710397389772,9524022.226594774,190,728,183,85,93,166
2026-04-07,140159390.13573325,344698.19294251286,36.35781845284909,1256,5639.31368055871,4573863.530092592,191,727,183,86,92,168
2026-04-08,140159390.13573325,266164.0834616588,36.35781845284909,1256,5639.31368055871,4573863.530092592,191,727,183,86,92,168
2026-04-09,140159390.13573325,258299.7400811428,36.35781845284909,1256,5639.31368055871,4573863.530092592,191,727,183,86,92,168
2026-04-10,137464547.26955834,234396.2981312147,35.658767125696066,1253,5241.344884678932,4573863.530092592,194,727,182,86,90,168
2026-04-11,137464547.26955834,226317.5066881828,35.658767125696066,1253,5241.344884678932,4573863.530092592,194,727,182,86,90,168
2026-04-12,137464547.26955834,224053.4655946532,35.658767125696066,1253,5241.344884678932,4573863.530092592,194,727,182,86,90,168
2026-04-13,137352172.73153415,195713.11092516303,35.62961679157825,1253,5241.344884678932,4573863.530092592,194,727,182,86,90,168
2026-04-14,136631310.72776917,195457.9215616102,35.44262275687916,1253,5241.344884678932,4573863.530092592,194,727,182,86,90,168
2026-04-15,136554127.40960106,187895.74823306288,35.422601143865386,1253,5241.344884678932,4573863.530092592,195,727,182,86,90,168
2026-04-16,136466278.85729986,188693.28843877712,35.399812933151715,1253,5241.344884678932,4573863.530092592,195,727,182,86,90,168
2026-04-17,136401326.13759482,183215.6252812788,35.38296397862381,1253,5241.344884678932,4573863.530092592,195,727,182,86,90,168
2026-04-18,182872681.1095024,157325.36755850492,47.43779017107715,1254,5840.911872364414,8864259.949826088,203,722,170,89,87,186
2026-04-19,187984308.10109904,147601.51903482096,48.76376345034995,1260,6066.148337507643,8864259.949826088,201,724,169,88,82,197
2026-04-20,189647833.7427196,147162.92602767557,49.19528761160042,1260,6272.825199884779,8864259.949826088,203,722,168,88,84,198
2026-04-21,191811042.0523643,152660.4902590562,49.75643114198815,1262,6512.5,8864259.949826088,202,721,167,89,87,198
2026-04-22,194943945.46258003,152235.625890638,50.569116851512334,1266,6680.6045214627775,8864259.949826088,202,721,168,86,90,201
2026-04-23,196857767.6600912,145739.71113179528,51.06556878342183,1266,6680.6045214627775,8864259.949826088,202,720,169,86,88,203
2026-04-24,197239771.6785318,143160.57107971195,51.16466191401603,1266,6731.368571734916,8864259.949826088,203,720,169,85,88,204
2026-04-25,198466011.98820183,153011.34126254398,51.48275278552576,1269,6935.995904861356,8864259.949826088,202,721,169,84,90,205
2026-04-26,201569748.2950671,178870.9789395596,52.28787245008226,1271,7205.344358248634,8864259.949826088,202,722,168,85,89,207
2026-04-27,202201228.1751032,183166.00455469897,52.45168046046776,1271,7205.344358248634,8864259.949826088,202,722,168,84,89,208
2026-04-28,205452438.910254,191333.7473083413,53.295055489041246,1272,7238.601974964504,8864259.949826088,201,721,167,87,89,208
2026-04-29,207407702.1837608,208266.3700708015,53.80225737581343,1272,7238.601974964504,8864259.949826088,201,720,167,88,89,208
2026-04-30,211004942.403756,237441.7516375225,54.73539361965136,1271,7205.344358248634,9000000.0,202,720,166,86,91,208
2026-05-01,212420610.93327707,246237.9721938548,55.102622810188606,1271,7205.344358248634,10000000.0,203,720,167,86,91,207
2026-05-02,215119567.5407736,226165.9573339923,55.80274125571299,1271,7205.344358248634,12250000.0,203,719,167,84,93,208
